Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
F,Ford Motor Co,Common Stock,11.45,$45.56B,Consumer Discretionary,Automobiles,Automobile Manufacturers
PTON,Peloton Interactive Inc,Common Stock,154.68,$45.52B,Consumer Discretionary,Leisure Products,Leisure Products
ERIC,Telefonaktiebolaget LM Ericsson,Depository Receipt,13.65,$45.43B,Information Technology,Communications Equipment,Communications Equipment
FCX,Freeport-McMoRan Inc,Common Stock,31.23,$45.38B,Materials,Metals & Mining,Copper
KMB,Kimberly-Clark Corp,Common Stock,132.13,$44.76B,Consumer Staples,Household Products,Household Products
MTCH,Match Group Inc,Common Stock,169.53,$44.72B,Communication Services,Interactive Media & Services,Interactive Media & Services
KDP,Keurig Dr Pepper Inc,Common Stock,31.77,$44.71B,Consumer Staples,Beverages,Soft Drinks
LULU,lululemon athletica inc,Common Stock,342.86,$44.69B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
SNPS,Synopsys Inc,Common Stock,292.12,$44.58B,Information Technology,Software,Application Software
TME,Tencent Music Entertainment Group,Depository Receipt,26.36,$44.21B,Communication Services,Entertainment,Movies & Entertainment
ABEV,Ambev SA,Depository Receipt,2.79,$43.90B,Consumer Staples,Beverages,Brewers
WBA,Walgreens Boots Alliance Inc,Common Stock,50.38,$43.52B,Consumer Staples,Food & Staples Retailing,Drug Retail
KHC,The Kraft Heinz Co,Common Stock,35.37,$43.28B,Consumer Staples,Food Products,Packaged Foods & Meats
DOW,Dow Inc,Common Stock,58.15,$43.22B,Materials,Chemicals,Commodity Chemicals
EBAY,eBay Inc.,Common Stock,62.98,$43.10B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
TEL,TE Connectivity Ltd,Common Stock,129.77,$42.97B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services
MCHP,Microchip Technology Inc,Common Stock,159.55,$42.96B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
LVS,Las Vegas Sands Corp,Common Stock,56.02,$42.79B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
CMG,Chipotle Mexican Grill Inc,Common Stock,1527.7,$42.78B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
DANOY,Danone SA,Depository Receipt,13.15,$42.66B,Consumer Staples,Food Products,Packaged Foods & Meats
EA,Electronic Arts Inc,Common Stock,147.75,$42.61B,Communication Services,Entertainment,Interactive Home Entertainment
ROST,Ross Stores Inc,Common Stock,119.09,$42.45B,Consumer Discretionary,Specialty Retail,Apparel Retail
BIIB,Biogen Inc,Common Stock,278.29,$42.37B,Health Care,Biotechnology,Biotechnology
APTV,Aptiv Plc,Common Stock,156.29,$42.20B,Consumer Discretionary,Auto Components,Auto Parts & Equipment
MAR,Marriott International Inc,Common Stock,129.48,$41.99B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
TRP,TC Energy Corp,Common Stock,44.53,$41.86B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
NGG,National Grid plc,Depository Receipt,59.23,$41.56B,Utilities,Multi-Utilities,Multi-Utilities
ROP,Roper Technologies Inc,Common Stock,396.02,$41.53B,Industrials,Industrial Conglomerates,Industrial Conglomerates
CTSH,Cognizant Technology Solutions Corp,Common Stock,76.96,$41.48B,Information Technology,IT Services,IT Consulting & Other Services
BBD,Banco Bradesco Sa Brad,Depository Receipt,4.69,$41.44B,Financials,Banks,Diversified Banks
EXC,Exelon Corp,Common Stock,42.21,$41.18B,Utilities,Electric Utilities,Electric Utilities
TRI,Thomson Reuters Corp,Common Stock,82.78,$41.14B,Industrials,Professional Services,Research & Consulting Services
APH,Amphenol Corp,Common Stock,135.9,$40.67B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
CDNS,Cadence Design Systems Inc,Common Stock,145.62,$40.63B,Information Technology,Software,Application Software
TTD,Trade Desk Inc (The),Common Stock,864.04,$40.56B,Information Technology,Software,Application Software
BAX,Baxter International Inc,Common Stock,78.73,$40.21B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
CM,Canadian Imperial Bank of Commerce,Common Stock,89.32,$39.91B,Financials,Banks,Diversified Banks
RNG,RingCentral Inc,Common Stock,443.29,$39.71B,Information Technology,Software,Application Software
DXCM,DexCom Inc,Common Stock,412.9,$39.65B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
BCE,BCE Inc.,Common Stock,43.67,$39.50B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
GOLD,Barrick Gold Corp,Common Stock,22.15,$39.39B,Materials,Metals & Mining,Gold
ING,ING Groep NV,Depository Receipt,10.08,$39.31B,Financials,Banks,Diversified Banks
A,Agilent Technologies Inc,Common Stock,127.98,$39.16B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
LHX,L3Harris Technologies Inc,Common Stock,185.92,$39.04B,Industrials,Aerospace & Defense,Aerospace & Defense
AEP,American Electric Power Co Inc,Common Stock,78.6,$39.02B,Utilities,Electric Utilities,Electric Utilities
SYY,Sysco Corporation,Common Stock,76.24,$38.88B,Consumer Staples,Food & Staples Retailing,Food Distributors
E,Eni SpA,Depository Receipt,21.7,$38.76B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
STM,STMicroelectronics NV,Depository Receipt,42.79,$38.74B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
JCI,Johnson Controls International Plc,Common Stock,53.58,$38.59B,Industrials,Building Products,Building Products
WIT,Wipro Ltd,Depository Receipt,6.73,$38.33B,Information Technology,IT Services,IT Consulting & Other Services
MFC,Manulife Financial Corp,Common Stock,19.57,$37.97B,Financials,Insurance,Life & Health Insurance
RACE,Ferrari NV,Common Stock,205.35,$37.94B,Consumer Discretionary,Automobiles,Automobile Manufacturers
OKTA,Okta Inc,Common Stock,291.87,$37.79B,Information Technology,IT Services,Internet Services & Infrastructure
PANW,Palo Alto Networks Inc,Common Stock,395.12,$37.62B,Information Technology,Software,Systems Software
SLB,Schlumberger Ltd,Common Stock,26.77,$37.27B,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
TROW,T. Rowe Price Group Inc,Common Stock,163.19,$37.21B,Financials,Capital Markets,Asset Management & Custody Banks
BK,Bank of New York Mellon Corp (The),Common Stock,41.93,$37.18B,Financials,Capital Markets,Asset Management & Custody Banks
INFO,IHS Markit Ltd,Common Stock,93.59,$37.11B,Industrials,Professional Services,Research & Consulting Services
CSGP,CoStar Group Inc,Common Stock,939.14,$37.05B,Industrials,Professional Services,Research & Consulting Services
LU,Lufax Holding Ltd,Depository Receipt,16.97,$36.88B,Financials,Consumer Finance,Consumer Finance
TRV,Travelers Companies Inc (The),Common Stock,145.96,$36.84B,Financials,Insurance,Property & Casualty Insurance
IQV,Iqvia Holdings Inc,Common Stock,192.66,$36.84B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
BF-B,Brown-Forman Corp,Common Stock,76.85,$36.78B,Consumer Staples,Beverages,Distillers & Vintners
BBDO,Banco Bradesco Sa Brad,Depository Receipt,4.16,$36.76B,Financials,Banks,Diversified Banks
ALC,Alcon Inc,Common Stock,74.1,$36.25B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
MRVL,Marvell Technology Group Ltd,Common Stock,53.82,$36.15B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
TT,Trane Technologies plc,Common Stock,150.93,$36.04B,Industrials,Building Products,Building Products
CMI,Cummins Inc.,Common Stock,243.97,$36.01B,Industrials,Machinery,Construction Machinery & Heavy Trucks
CTAS,Cintas Corp,Common Stock,342.44,$35.95B,Industrials,Commercial Services & Supplies,Diversified Support Services
VIAC,ViacomCBS Inc,Common Stock,58.31,$35.92B,Communication Services,Media,Broadcasting
MSCI,MSCI Inc,Common Stock,434.77,$35.91B,Financials,Capital Markets,Financial Exchanges & Data
VIACA,ViacomCBS Inc,Common Stock,58.23,$35.89B,Communication Services,Media,Broadcasting
SRE,Sempra Energy,Common Stock,124.5,$35.86B,Utilities,Multi-Utilities,Multi-Utilities
HPQ,HP Inc,Common Stock,27.49,$35.84B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
LYG,Lloyds Banking Group PLC,Depository Receipt,2.02,$35.74B,Financials,Banks,Diversified Banks
XLNX,Xilinx Inc.,Common Stock,145.75,$35.74B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
AIG,American International Group Inc,Common Stock,41.4,$35.66B,Financials,Insurance,Multi-line Insurance
PH,Parker-Hannifin Corp,Common Stock,276.24,$35.66B,Industrials,Machinery,Industrial Machinery
CRH,CRH PLC,Depository Receipt,45.13,$35.63B,Materials,Construction Materials,Construction Materials
EOG,EOG Resources Inc.,Common Stock,61.02,$35.60B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
BBVA,Banco Bilbao Vizcaya Argentaria SA (BBVA),Depository Receipt,5.32,$35.41B,Financials,Banks,Diversified Banks
BCS,Barclays PLC,Depository Receipt,8.07,$35.01B,Financials,Banks,Diversified Banks
GIS,General Mills Inc.,Common Stock,57.12,$34.92B,Consumer Staples,Food Products,Packaged Foods & Meats
ALXN,Alexion Pharmaceuticals Inc,Common Stock,158.39,$34.77B,Health Care,Biotechnology,Biotechnology
ANSS,ANSYS Inc,Common Stock,403.59,$34.65B,Information Technology,Software,Application Software
BGNE,BeiGene Ltd,Depository Receipt,381,$34.65B,Health Care,Biotechnology,Biotechnology
U,Unity Software Inc,Common Stock,126.07,$34.48B,Information Technology,Software,Application Software
CNC,Centene Corp,Common Stock,59.2,$34.42B,Health Care,Health Care Providers & Services,Managed Health Care
DDOG,Datadog Inc,Common Stock,112.87,$34.35B,Information Technology,Software,Application Software
BF-A,Brown-Forman Corp,Common Stock,71.09,$34.02B,Consumer Staples,Beverages,Distillers & Vintners
PCAR,PACCAR Inc,Common Stock,98.02,$33.97B,Industrials,Machinery,Construction Machinery & Heavy Trucks
PSX,Phillips 66,Common Stock,77.23,$33.73B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
CS,Credit Suisse Group,Depository Receipt,13.91,$33.69B,Financials,Capital Markets,Diversified Capital Markets
KMI,Kinder Morgan Inc.,Common Stock,14.84,$33.60B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
ZBH,Zimmer Biomet Holdings Inc,Common Stock,161.38,$33.45B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
CTVA,Corteva Inc,Common Stock,44.37,$32.99B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
MPC,Marathon Petroleum Corp,Common Stock,50.46,$32.85B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
PPG,PPG Industries Inc.,Common Stock,138.55,$32.73B,Materials,Chemicals,Specialty Chemicals
AFL,AFLAC Inc,Common Stock,46.92,$32.49B,Financials,Insurance,Life & Health Insurance
CARR,Carrier Global Corp,Common Stock,37.28,$32.35B,Industrials,Building Products,Building Products
XEL,Xcel Energy Inc.,Common Stock,61.55,$32.34B,Utilities,Electric Utilities,Electric Utilities
XPEV,XPeng Inc,Depository Receipt,46.89,$32.33B,Consumer Discretionary,Automobiles,Automobile Manufacturers
PAYX,Paychex Inc.,Common Stock,89.39,$32.24B,Information Technology,IT Services,Data Processing & Outsourced Services
LYB,LyondellBasell Industries NV,Common Stock,96.14,$32.11B,Materials,Chemicals,Commodity Chemicals
PRU,Prudential Financial Inc,Common Stock,80.86,$32.05B,Financials,Insurance,Life & Health Insurance
ZTO,ZTO Express (Cayman) Inc,Depository Receipt,38.48,$31.90B,Industrials,Air Freight & Logistics,Air Freight & Logistics
NTR,Nutrien Ltd,Common Stock,56.01,$31.88B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
ALL,Allstate Corp (The),Common Stock,104.43,$31.77B,Financials,Insurance,Property & Casualty Insurance
CNQ,Canadian Natural Resources Ltd,Common Stock,26.89,$31.76B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
YUM,YUM! Brands Inc.,Common Stock,105.47,$31.64B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
TDG,TransDigm Group Inc,Common Stock,576.49,$31.51B,Industrials,Aerospace & Defense,Aerospace & Defense
HSY,Hershey Co (The),Common Stock,151.38,$31.51B,Consumer Staples,Food Products,Packaged Foods & Meats
SWKS,Skyworks Solutions Inc,Common Stock,189.52,$31.25B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
HLT,Hilton Worldwide Holdings Inc,Common Stock,112.14,$31.11B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BBY,Best Buy Co Inc,Common Stock,120.51,$31.09B,Consumer Discretionary,Specialty Retail,Computer & Electronics Retail
VFC,V.F. Corp,Common Stock,79.51,$31.09B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
EDU,New Oriental Education & Technology Group Inc,Depository Receipt,195.87,$31.05B,Consumer Discretionary,Diversified Consumer Services,Education Services
ADM,Archer-Daniels-Midland Co,Common Stock,55.72,$30.98B,Consumer Staples,Food Products,Agricultural Products
VRSK,Verisk Analytics Inc,Common Stock,189.5,$30.84B,Industrials,Professional Services,Research & Consulting Services
ORLY,O'Reilly Automotive Inc,Common Stock,433.02,$30.80B,Consumer Discretionary,Specialty Retail,Automotive Retail
MSI,Motorola Solutions Inc,Common Stock,181.07,$30.67B,Information Technology,Communications Equipment,Communications Equipment
AFRM,Affirm Holdings Inc,Common Stock,125.89,$30.56B,Information Technology,IT Services,Data Processing & Outsourced Services
CHT,Chunghwa Telecom Co Ltd,Depository Receipt,39.37,$30.54B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
ZS,Zscaler Inc,Common Stock,226.48,$30.39B,Information Technology,Software,Systems Software
LUV,Southwest Airlines Co.,Common Stock,51.34,$30.31B,Industrials,Airlines,Airlines
ADRNY,Koninklijke Ahold Delhaize NV,Depository Receipt,28.47,$30.15B,Consumer Staples,Food & Staples Retailing,Food Retail
DHI,D.R. Horton Inc.,Common Stock,82.18,$29.88B,Consumer Discretionary,Household Durables,Homebuilding
SBAC,SBA Communications Corp,Common Stock,263.94,$29.41B,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
ETSY,Etsy Inc,Common Stock,233.72,$29.39B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
PEG,Public Service Enterprise Group Inc,Common Stock,58.27,$29.37B,Utilities,Multi-Utilities,Multi-Utilities
WLTW,Willis Towers Watson plc,Common Stock,227.36,$29.33B,Financials,Insurance,Insurance Brokers
BLL,Ball Corp,Common Stock,89.68,$29.32B,Materials,Containers & Packaging,Metal & Glass Containers
AWK,American Water Works Co Inc,Common Stock,161.69,$29.31B,Utilities,Water Utilities,Water Utilities
ES,Eversource Energy,Common Stock,85.17,$29.20B,Utilities,Electric Utilities,Electric Utilities
RMD,Resmed Inc,Common Stock,200.55,$29.18B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
RSG,Republic Services Inc.,Common Stock,91.26,$29.07B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
SGEN,Seagen Inc,Common Stock,165.98,$29.05B,Health Care,Biotechnology,Biotechnology
MCK,McKesson Corp,Common Stock,182.24,$28.98B,Health Care,Health Care Providers & Services,Health Care Distributors
LEN,Lennar Corp,Common Stock,92.58,$28.95B,Consumer Discretionary,Household Durables,Homebuilding
ROK,Rockwell Automation Inc.,Common Stock,249.18,$28.94B,Industrials,Electrical Equipment,Electrical Components & Equipment
DFS,Discover Financial Services,Common Stock,93.72,$28.77B,Financials,Consumer Finance,Consumer Finance
NWG,NatWest Group plc,Depository Receipt,4.73,$28.68B,Financials,Banks,Diversified Banks
MTD,Mettler-Toledo International Inc,Common Stock,1220.66,$28.65B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
SLF,Sun Life Financial Inc,Common Stock,48.81,$28.55B,Financials,Insurance,Life & Health Insurance
STNE,StoneCo Ltd,Common Stock,92.14,$28.49B,Information Technology,IT Services,Data Processing & Outsourced Services
KEYS,Keysight Technologies Inc,Common Stock,153.48,$28.44B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
BNTX,BioNTech SE,Depository Receipt,117.49,$28.31B,Health Care,Biotechnology,Biotechnology
GLW,Corning Inc,Common Stock,36.88,$28.21B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
BSBR,Banco Santander Brasil SA,Depository Receipt,7.56,$28.20B,Financials,Banks,Diversified Banks
CPRT,Copart Inc,Common Stock,119.42,$28.20B,Industrials,Commercial Services & Supplies,Diversified Support Services
